X:Vel_RX-GEAR22-jiandanjiaolian(rad/s),X:Vel_RY-GEAR22-jiandanjiaolian(rad/s),X:Vel_RZ-GEAR22-jiandanjiaolian(rad/s),X:Acc_RX-GEAR22-jiandanjiaolian(rad/s^2),X:Acc_RY-GEAR22-jiandanjiaolian(rad/s^2),X:Acc_RZ-GEAR22-jiandanjiaolian(rad/s^2),Y:Vel_RX-GEAR22-jiandanjiaolian(rad/s),Y:Vel_RY-GEAR22-jiandanjiaolian(rad/s),Y:Vel_RZ-GEAR22-jiandanjiaolian(rad/s),Y:Acc_RX-GEAR22-jiandanjiaolian(rad/s^2),Y:Acc_RY-GEAR22-jiandanjiaolian(rad/s^2),Y:Acc_RZ-GEAR22-jiandanjiaolian(rad/s^2)
0.29075300,0.29075300,0.29075300,0.29075300,0.29075300,0.29075300,-0.94138958,-3.2399724e-15,3.3444876e-15,3.2857120e-06,1.1308407e-20,-1.1673194e-20
0.29175300,0.29175300,0.29175300,0.29175300,0.29175300,0.29175300,-0.94138958,-3.2399724e-15,3.3444876e-15,1.6428560e-06,5.6542034e-21,-5.8365970e-21
0.29275300,0.29275300,0.29275300,0.29275300,0.29275300,0.29275300,-0.96825248,-3.3324262e-15,3.4399238e-15,-17.908601,-6.1635879e-14,6.3624133e-14
0.29375300,0.29375300,0.29375300,0.29375300,0.29375300,0.29375300,-1.0401105,-3.5797393e-15,3.6952147e-15,-53.874865,-1.8542066e-13,1.9140197e-13
0.29425300,0.29425300,0.29425300,0.29425300,0.29425300,0.29425300,-1.0920277,-3.7584225e-15,3.8796619e-15,-87.181310,-3.0005116e-13,3.0973023e-13
0.29525300,0.29525300,0.29525300,0.29525300,0.29525300,0.29525300,-1.1083742,-3.8146821e-15,3.9377363e-15,-21.795328,-7.5012791e-14,7.7432559e-14
0.29625300,0.29625300,0.29625300,0.29625300,0.29625300,0.29625300,-1.1124609,-3.8287470e-15,3.9522549e-15,-5.4488319,-1.8753198e-14,1.9358140e-14
0.29725300,0.29725300,0.29725300,0.29725300,0.29725300,0.29725300,-1.1134825,-3.8322632e-15,3.9558846e-15,-1.3622080,-4.6882994e-15,4.8395349e-15
0.29825300,0.29825300,0.29825300,0.29825300,0.29825300,0.29825300,-1.1137379,-3.8331422e-15,3.9567920e-15,-0.34055199,-1.1720749e-15,1.2098837e-15
0.29925300,0.29925300,0.29925300,0.29925300,0.29925300,0.29925300,-1.1138018,-3.8333620e-15,3.9570188e-15,-0.085137999,-2.9301872e-16,3.0247093e-16
0.30025300,0.30025300,0.30025300,0.30025300,0.30025300,0.30025300,-1.1138231,-3.8334353e-15,3.9570945e-15,-0.042568999,-1.4650936e-16,1.5123547e-16
0.30125300,0.30125300,0.30125300,0.30125300,0.30125300,0.30125300,-1.1138337,-3.8334719e-15,3.9571323e-15,-0.021284500,-7.3254679e-17,7.5617733e-17
0.30225300,0.30225300,0.30225300,0.30225300,0.30225300,0.30225300,-1.1138390,-3.8334902e-15,3.9571512e-15,-0.010642250,-3.6627339e-17,3.7808866e-17
0.30325300,0.30325300,0.30325300,0.30325300,0.30325300,0.30325300,-1.1138417,-3.8334994e-15,3.9571606e-15,-0.0053211249,-1.8313670e-17,1.8904433e-17
0.30425300,0.30425300,0.30425300,0.30425300,0.30425300,0.30425300,-1.1138430,-3.8335039e-15,3.9571654e-15,-0.0026605625,-9.1568349e-18,9.4522166e-18
0.30525300,0.30525300,0.30525300,0.30525300,0.30525300,0.30525300,-1.1138437,-3.8335062e-15,3.9571677e-15,-0.0013302812,-4.5784174e-18,4.7261083e-18
0.30625300,0.30625300,0.30625300,0.30625300,0.30625300,0.30625300,-1.1138440,-3.8335074e-15,3.9571689e-15,-0.00066514061,-2.2892087e-18,2.3630542e-18
0.30725300,0.30725300,0.30725300,0.30725300,0.30725300,0.30725300,-1.1138442,-3.8335079e-15,3.9571695e-15,-0.00033257031,-1.1446044e-18,1.1815271e-18
0.30825300,0.30825300,0.30825300,0.30825300,0.30825300,0.30825300,-1.1138443,-3.8335082e-15,3.9571698e-15,-0.00016628515,-5.7230218e-19,5.9076354e-19
0.30925300,0.30925300,0.30925300,0.30925300,0.30925300,0.30925300,-1.1138443,-3.8335084e-15,3.9571699e-15,-8.3142577e-05,-2.8615109e-19,2.9538177e-19
0.31025300,0.31025300,0.31025300,0.31025300,0.31025300,0.31025300,-1.1138443,-3.8335084e-15,3.9571700e-15,-4.1571288e-05,-1.4307554e-19,1.4769088e-19
0.31125300,0.31125300,0.31125300,0.31125300,0.31125300,0.31125300,-1.1138443,-3.8335085e-15,3.9571700e-15,-2.0785644e-05,-7.1537772e-20,7.3845442e-20
0.31225300,0.31225300,0.31225300,0.31225300,0.31225300,0.31225300,-1.1138444,-3.8335085e-15,3.9571701e-15,-1.0392822e-05,-3.5768886e-20,3.6922721e-20
0.31325300,0.31325300,0.31325300,0.31325300,0.31325300,0.31325300,-1.1138444,-3.8335085e-15,3.9571701e-15,-5.1964110e-06,-1.7884443e-20,1.8461361e-20
0.31425300,0.31425300,0.31425300,0.31425300,0.31425300,0.31425300,-1.0673266,-3.6734089e-15,3.7919060e-15,31.011805,1.0673306e-13,-1.1017606e-13
0.31525300,0.31525300,0.31525300,0.31525300,0.31525300,0.31525300,-0.99575382,-3.4270773e-15,3.5376282e-15,58.052482,1.9979873e-13,-2.0624385e-13
0.31625300,0.31625300,0.31625300,0.31625300,0.31625300,0.31625300,-0.98124070,-3.3771277e-15,3.4860673e-15,29.026241,9.9899363e-14,-1.0312192e-13
0.31725300,0.31725300,0.31725300,0.31725300,0.31725300,0.31725300,-0.97398414,-3.3521528e-15,3.4602868e-15,14.513121,4.9949682e-14,-5.1560962e-14
0.31825300,0.31825300,0.31825300,0.31825300,0.31825300,0.31825300,-0.97035586,-3.3396654e-15,3.4473965e-15,7.2565603,2.4974841e-14,-2.5780481e-14
0.31925300,0.31925300,0.31925300,0.31925300,0.31925300,0.31925300,-0.96854172,-3.3334217e-15,3.4409514e-15,3.6282801,1.2487420e-14,-1.2890240e-14
0.32025300,0.32025300,0.32025300,0.32025300,0.32025300,0.32025300,-0.96763465,-3.3302998e-15,3.4377289e-15,1.8141401,6.2437102e-15,-6.4451202e-15
0.32125300,0.32125300,0.32125300,0.32125300,0.32125300,0.32125300,-0.96718112,-3.3287389e-15,3.4361176e-15,0.90707003,3.1218551e-15,-3.2225601e-15
0.32225300,0.32225300,0.32225300,0.32225300,0.32225300,0.32225300,-0.96695435,-3.3279584e-15,3.4353119e-15,0.45353502,1.5609276e-15,-1.6112801e-15
0.32325300,0.32325300,0.32325300,0.32325300,0.32325300,0.32325300,-0.96684097,-3.3275682e-15,3.4349091e-15,0.22676751,7.8046378e-16,-8.0564003e-16
0.32425300,0.32425300,0.32425300,0.32425300,0.32425300,0.32425300,-0.96678427,-3.3273731e-15,3.4347077e-15,0.11338375,3.9023189e-16,-4.0282001e-16
0.32525300,0.32525300,0.32525300,0.32525300,0.32525300,0.32525300,-0.96675593,-3.3272755e-15,3.4346070e-15,0.056691877,1.9511594e-16,-2.0141001e-16
0.32625300,0.32625300,0.32625300,0.32625300,0.32625300,0.32625300,-0.96674176,-3.3272268e-15,3.4345567e-15,0.028345938,9.7557972e-17,-1.0070500e-16
0.32725300,0.32725300,0.32725300,0.32725300,0.32725300,0.32725300,-0.96673467,-3.3272024e-15,3.4345315e-15,0.014172969,4.8778986e-17,-5.0352502e-17
0.32825300,0.32825300,0.32825300,0.32825300,0.32825300,0.32825300,-0.96673113,-3.3271902e-15,3.4345189e-15,0.0070864846,2.4389493e-17,-2.5176251e-17
0.32925300,0.32925300,0.32925300,0.32925300,0.32925300,0.32925300,-0.96672935,-3.3271841e-15,3.4345126e-15,0.0035432423,1.2194747e-17,-1.2588125e-17
0.33025300,0.33025300,0.33025300,0.33025300,0.33025300,0.33025300,-0.96672847,-3.3271810e-15,3.4345095e-15,0.0017716212,6.0973733e-18,-6.2940627e-18
0.33125300,0.33125300,0.33125300,0.33125300,0.33125300,0.33125300,-0.96672803,-3.3271795e-15,3.4345079e-15,0.00088581058,3.0486866e-18,-3.1470314e-18
0.33225300,0.33225300,0.33225300,0.33225300,0.33225300,0.33225300,-0.96672780,-3.3271787e-15,3.4345071e-15,0.00044290529,1.5243433e-18,-1.5735157e-18
0.33325300,0.33325300,0.33325300,0.33325300,0.33325300,0.33325300,-0.96672769,-3.3271784e-15,3.4345067e-15,0.00022145264,7.6217166e-19,-7.8675784e-19
0.33425300,0.33425300,0.33425300,0.33425300,0.33425300,0.33425300,-0.96672764,-3.3271782e-15,3.4345065e-15,0.00011072632,3.8108583e-19,-3.9337892e-19
0.33525300,0.33525300,0.33525300,0.33525300,0.33525300,0.33525300,-0.96672761,-3.3271781e-15,3.4345064e-15,5.5363161e-05,1.9054291e-19,-1.9668946e-19
0.33625300,0.33625300,0.33625300,0.33625300,0.33625300,0.33625300,-0.96672760,-3.3271780e-15,3.4345064e-15,2.7681581e-05,9.5271457e-20,-9.8344730e-20
0.33725300,0.33725300,0.33725300,0.33725300,0.33725300,0.33725300,-0.96672759,-3.3271780e-15,3.4345063e-15,1.3840790e-05,4.7635729e-20,-4.9172365e-20
0.33825300,0.33825300,0.33825300,0.33825300,0.33825300,0.33825300,-0.96672759,-3.3271780e-15,3.4345063e-15,6.9203951e-06,2.3817864e-20,-2.4586182e-20
0.33925300,0.33925300,0.33925300,0.33925300,0.33925300,0.33925300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.4601976e-06,1.1908932e-20,-1.2293091e-20
0.34025300,0.34025300,0.34025300,0.34025300,0.34025300,0.34025300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.7300988e-06,5.9544661e-21,-6.1465456e-21
0.34125300,0.34125300,0.34125300,0.34125300,0.34125300,0.34125300,-0.96672758,-3.3271780e-15,3.4345063e-15,8.6504939e-07,2.9772330e-21,-3.0732728e-21
0.34225300,0.34225300,0.34225300,0.34225300,0.34225300,0.34225300,-0.96672758,-3.3271780e-15,3.4345063e-15,4.3252470e-07,1.4886165e-21,-1.5366364e-21
0.34325300,0.34325300,0.34325300,0.34325300,0.34325300,0.34325300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.1626235e-07,7.4430826e-22,-7.6831820e-22
0.34425300,0.34425300,0.34425300,0.34425300,0.34425300,0.34425300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.0813117e-07,3.7215413e-22,-3.8415910e-22
0.34525300,0.34525300,0.34525300,0.34525300,0.34525300,0.34525300,-0.96672758,-3.3271780e-15,3.4345063e-15,5.4065587e-08,1.8607706e-22,-1.9207955e-22
0.34625300,0.34625300,0.34625300,0.34625300,0.34625300,0.34625300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.7032794e-08,9.3038532e-23,-9.6039775e-23
0.34725300,0.34725300,0.34725300,0.34725300,0.34725300,0.34725300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.3516397e-08,4.6519266e-23,-4.8019888e-23
0.34825300,0.34825300,0.34825300,0.34825300,0.34825300,0.34825300,-0.96672758,-3.3271780e-15,3.4345063e-15,6.7581984e-09,2.3259633e-23,-2.4009944e-23
0.34925300,0.34925300,0.34925300,0.34925300,0.34925300,0.34925300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.3790992e-09,1.1629817e-23,-1.2004972e-23
0.35025300,0.35025300,0.35025300,0.35025300,0.35025300,0.35025300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.6895496e-09,5.8149083e-24,-6.0024860e-24
0.35125300,0.35125300,0.35125300,0.35125300,0.35125300,0.35125300,-0.96672758,-3.3271780e-15,3.4345063e-15,8.4477480e-10,2.9074541e-24,-3.0012430e-24
0.35225300,0.35225300,0.35225300,0.35225300,0.35225300,0.35225300,-0.96672758,-3.3271780e-15,3.4345063e-15,4.2238740e-10,1.4537271e-24,-1.5006215e-24
0.35325300,0.35325300,0.35325300,0.35325300,0.35325300,0.35325300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.1119370e-10,7.2686353e-25,-7.5031074e-25
0.35425300,0.35425300,0.35425300,0.35425300,0.35425300,0.35425300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.0559685e-10,3.6343177e-25,-3.7515537e-25
0.35525300,0.35525300,0.35525300,0.35525300,0.35525300,0.35525300,-0.96672758,-3.3271780e-15,3.4345063e-15,5.2798425e-11,1.8171588e-25,-1.8757769e-25
0.35625300,0.35625300,0.35625300,0.35625300,0.35625300,0.35625300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.6399212e-11,9.0857942e-26,-9.3788843e-26
0.35725300,0.35725300,0.35725300,0.35725300,0.35725300,0.35725300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.3199606e-11,4.5428971e-26,-4.6894422e-26
0.35825300,0.35825300,0.35825300,0.35825300,0.35825300,0.35825300,-0.96672758,-3.3271780e-15,3.4345063e-15,6.5998031e-12,2.2714485e-26,-2.3447211e-26
0.35925300,0.35925300,0.35925300,0.35925300,0.35925300,0.35925300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.2999016e-12,1.1357243e-26,-1.1723605e-26
0.36025300,0.36025300,0.36025300,0.36025300,0.36025300,0.36025300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.6499508e-12,5.6786214e-27,-5.8618027e-27
0.36125300,0.36125300,0.36125300,0.36125300,0.36125300,0.36125300,-0.96672758,-3.3271780e-15,3.4345063e-15,8.2497539e-13,2.8393107e-27,-2.9309013e-27
0.36225300,0.36225300,0.36225300,0.36225300,0.36225300,0.36225300,-0.96672758,-3.3271780e-15,3.4345063e-15,4.1248769e-13,1.4196553e-27,-1.4654507e-27
0.36325300,0.36325300,0.36325300,0.36325300,0.36325300,0.36325300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.0624385e-13,7.0982767e-28,-7.3272534e-28
0.36425300,0.36425300,0.36425300,0.36425300,0.36425300,0.36425300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.0312192e-13,3.5491383e-28,-3.6636267e-28
0.36525300,0.36525300,0.36525300,0.36525300,0.36525300,0.36525300,-0.96672758,-3.3271780e-15,3.4345063e-15,5.1560962e-14,1.7745692e-28,-1.8318133e-28
0.36625300,0.36625300,0.36625300,0.36625300,0.36625300,0.36625300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.5780481e-14,8.8728459e-29,-9.1590667e-29
0.36725300,0.36725300,0.36725300,0.36725300,0.36725300,0.36725300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.2890240e-14,4.4364229e-29,-4.5795334e-29
0.36825300,0.36825300,0.36825300,0.36825300,0.36825300,0.36825300,-0.96672758,-3.3271780e-15,3.4345063e-15,6.4451202e-15,2.2182115e-29,-2.2897667e-29
0.36925300,0.36925300,0.36925300,0.36925300,0.36925300,0.36925300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.2225601e-15,1.1091057e-29,-1.1448833e-29
0.37025300,0.37025300,0.37025300,0.37025300,0.37025300,0.37025300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.6112801e-15,5.5455287e-30,-5.7244167e-30
0.37125300,0.37125300,0.37125300,0.37125300,0.37125300,0.37125300,-0.96672758,-3.3271780e-15,3.4345063e-15,8.0564003e-16,2.7727643e-30,-2.8622083e-30
0.37225300,0.37225300,0.37225300,0.37225300,0.37225300,0.37225300,-0.96672758,-3.3271780e-15,3.4345063e-15,4.0282001e-16,1.3863822e-30,-1.4311042e-30
0.37325300,0.37325300,0.37325300,0.37325300,0.37325300,0.37325300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.0141001e-16,6.9319108e-31,-7.1555209e-31
0.37425300,0.37425300,0.37425300,0.37425300,0.37425300,0.37425300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.0070500e-16,3.4659554e-31,-3.5777604e-31
0.37525300,0.37525300,0.37525300,0.37525300,0.37525300,0.37525300,-0.96672758,-3.3271780e-15,3.4345063e-15,5.0352502e-17,1.7329777e-31,-1.7888802e-31
0.37625300,0.37625300,0.37625300,0.37625300,0.37625300,0.37625300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.5176251e-17,8.6648885e-32,-8.9444011e-32
0.37725300,0.37725300,0.37725300,0.37725300,0.37725300,0.37725300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.2588125e-17,4.3324443e-32,-4.4722005e-32
0.37825300,0.37825300,0.37825300,0.37825300,0.37825300,0.37825300,-0.96672758,-3.3271780e-15,3.4345063e-15,6.2940627e-18,2.1662221e-32,-2.2361003e-32
0.37925300,0.37925300,0.37925300,0.37925300,0.37925300,0.37925300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.1470314e-18,1.0831111e-32,-1.1180501e-32
0.38025300,0.38025300,0.38025300,0.38025300,0.38025300,0.38025300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.5735157e-18,5.4155553e-33,-5.5902507e-33
0.38125300,0.38125300,0.38125300,0.38125300,0.38125300,0.38125300,-0.96672758,-3.3271780e-15,3.4345063e-15,7.8675784e-19,2.7077777e-33,-2.7951253e-33
0.38225300,0.38225300,0.38225300,0.38225300,0.38225300,0.38225300,-0.96672758,-3.3271780e-15,3.4345063e-15,3.9337892e-19,1.3538888e-33,-1.3975627e-33
0.38325300,0.38325300,0.38325300,0.38325300,0.38325300,0.38325300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.9668946e-19,6.7694442e-34,-6.9878133e-34
0.38425300,0.38425300,0.38425300,0.38425300,0.38425300,0.38425300,-0.96672758,-3.3271780e-15,3.4345063e-15,9.8344730e-20,3.3847221e-34,-3.4939067e-34
0.38525300,0.38525300,0.38525300,0.38525300,0.38525300,0.38525300,-0.96672758,-3.3271780e-15,3.4345063e-15,4.9172365e-20,1.6923610e-34,-1.7469533e-34
0.38625300,0.38625300,0.38625300,0.38625300,0.38625300,0.38625300,-0.96672758,-3.3271780e-15,3.4345063e-15,2.4586182e-20,8.4618052e-35,-8.7347667e-35
0.38725300,0.38725300,0.38725300,0.38725300,0.38725300,0.38725300,-0.96672758,-3.3271780e-15,3.4345063e-15,1.2293091e-20,4.2309026e-35,-4.3673833e-35
0.38825300,0.38825300,0.38825300,0.38825300,0.38825300,0.38825300,-0.96926206,-3.3359009e-15,3.4435106e-15,-1.6896510,-5.8152571e-15,6.0028461e-15
0.38925300,0.38925300,0.38925300,0.38925300,0.38925300,0.38925300,-1.0264118,-3.5325926e-15,3.6465472e-15,-38.663040,-1.3306625e-13,1.3735871e-13
0.39025300,0.39025300,0.39025300,0.39025300,0.39025300,0.39025300,-1.0811175,-3.7208728e-15,3.8409009e-15,-49.358149,-1.6987552e-13,1.7535537e-13
0.39125300,0.39125300,0.39125300,0.39125300,0.39125300,0.39125300,-1.0934570,-3.7633416e-15,3.8847398e-15,-24.679075,-8.4937759e-14,8.7677686e-14
0.39225300,0.39225300,0.39225300,0.39225300,0.39225300,0.39225300,-1.0996268,-3.7845761e-15,3.9066592e-15,-12.339537,-4.2468879e-14,4.3838843e-14
0.39325300,0.39325300,0.39325300,0.39325300,0.39325300,0.39325300,-1.1027117,-3.7951933e-15,3.9176189e-15,-6.1697687,-2.1234440e-14,2.1919422e-14
0.39425300,0.39425300,0.39425300,0.39425300,0.39425300,0.39425300,-1.1042541,-3.8005019e-15,3.9230988e-15,-3.0848843,-1.0617220e-14,1.0959711e-14
0.39525300,0.39525300,0.39525300,0.39525300,0.39525300,0.39525300,-1.1050254,-3.8031562e-15,3.9258387e-15,-1.5424422,-5.3086099e-15,5.4798554e-15
0.39625300,0.39625300,0.39625300,0.39625300,0.39625300,0.39625300,-1.1054110,-3.8044834e-15,3.9272086e-15,-0.77122109,-2.6543050e-15,2.7399277e-15
0.39725300,0.39725300,0.39725300,0.39725300,0.39725300,0.39725300,-1.1056038,-3.8051470e-15,3.9278936e-15,-0.38561054,-1.3271525e-15,1.3699638e-15
0.39825300,0.39825300,0.39825300,0.39825300,0.39825300,0.39825300,-1.1057002,-3.8054787e-15,3.9282361e-15,-0.19280527,-6.6357624e-16,6.8498192e-16
0.39925300,0.39925300,0.39925300,0.39925300,0.39925300,0.39925300,-1.1057484,-3.8056446e-15,3.9284074e-15,-0.096402636,-3.3178812e-16,3.4249096e-16
0.40025300,0.40025300,0.40025300,0.40025300,0.40025300,0.40025300,-1.1057725,-3.8057276e-15,3.9284930e-15,-0.048201318,-1.6589406e-16,1.7124548e-16
0.40125300,0.40125300,0.40125300,0.40125300,0.40125300,0.40125300,-1.1057845,-3.8057691e-15,3.9285358e-15,-0.024100659,-8.2947030e-17,8.5622741e-17
0.40225300,0.40225300,0.40225300,0.40225300,0.40225300,0.40225300,-1.1057905,-3.8057898e-15,3.9285572e-15,-0.012050329,-4.1473515e-17,4.2811370e-17
0.40325300,0.40325300,0.40325300,0.40325300,0.40325300,0.40325300,-1.1057936,-3.8058002e-15,3.9285679e-15,-0.0060251647,-2.0736757e-17,2.1405685e-17
0.40425300,0.40425300,0.40425300,0.40425300,0.40425300,0.40425300,-1.1057951,-3.8058053e-15,3.9285733e-15,-0.0030125824,-1.0368379e-17,1.0702843e-17
0.40525300,0.40525300,0.40525300,0.40525300,0.40525300,0.40525300,-1.1057958,-3.8058079e-15,3.9285759e-15,-0.0015062912,-5.1841894e-18,5.3514213e-18
0.40625300,0.40625300,0.40625300,0.40625300,0.40625300,0.40625300,-1.1057962,-3.8058092e-15,3.9285773e-15,-0.00075314559,-2.5920947e-18,2.6757106e-18
0.40725300,0.40725300,0.40725300,0.40725300,0.40725300,0.40725300,-1.1057964,-3.8058099e-15,3.9285779e-15,-0.00037657280,-1.2960473e-18,1.3378553e-18
0.40825300,0.40825300,0.40825300,0.40825300,0.40825300,0.40825300,-1.1057965,-3.8058102e-15,3.9285783e-15,-0.00018828640,-6.4802367e-19,6.6892766e-19
0.40925300,0.40925300,0.40925300,0.40925300,0.40925300,0.40925300,-1.1057965,-3.8058104e-15,3.9285784e-15,-9.4143199e-05,-3.2401184e-19,3.3446383e-19
0.41025300,0.41025300,0.41025300,0.41025300,0.41025300,0.41025300,-1.1057965,-3.8058104e-15,3.9285785e-15,-4.7071599e-05,-1.6200592e-19,1.6723192e-19
0.41125300,0.41125300,0.41125300,0.41125300,0.41125300,0.41125300,-1.1057966,-3.8058105e-15,3.9285786e-15,-2.3535800e-05,-8.1002959e-20,8.3615958e-20
0.41225300,0.41225300,0.41225300,0.41225300,0.41225300,0.41225300,-1.0225127,-3.5191732e-15,3.6326950e-15,55.522545,1.9109147e-13,-1.9725571e-13
0.41325300,0.41325300,0.41325300,0.41325300,0.41325300,0.41325300,-0.92373199,-3.1792004e-15,3.2817553e-15,84.361342,2.9034570e-13,-2.9971169e-13
0.41425300,0.41425300,0.41425300,0.41425300,0.41425300,0.41425300,-0.90264165,-3.1066140e-15,3.2068274e-15,42.180671,1.4517285e-13,-1.4985585e-13
0.41525300,0.41525300,0.41525300,0.41525300,0.41525300,0.41525300,-0.89209649,-3.0703208e-15,3.1693634e-15,21.090336,7.2586426e-14,-7.4927924e-14
0.41625300,0.41625300,0.41625300,0.41625300,0.41625300,0.41625300,-0.88682390,-3.0521742e-15,3.1506314e-15,10.545168,3.6293213e-14,-3.7463962e-14
0.41725300,0.41725300,0.41725300,0.41725300,0.41725300,0.41725300,-0.88418761,-3.0431009e-15,3.1412654e-15,5.2725839,1.8146606e-14,-1.8731981e-14
0.41825300,0.41825300,0.41825300,0.41825300,0.41825300,0.41825300,-0.88286947,-3.0385642e-15,3.1365824e-15,2.6362919,9.0733032e-15,-9.3659904e-15
0.41925300,0.41925300,0.41925300,0.41925300,0.41925300,0.41925300,-0.88221039,-3.0362959e-15,3.1342409e-15,1.3181460,4.5366516e-15,-4.6829952e-15
0.42025300,0.42025300,0.42025300,0.42025300,0.42025300,0.42025300,-0.88188086,-3.0351617e-15,3.1330702e-15,0.65907299,2.2683258e-15,-2.3414976e-15
0.42125300,0.42125300,0.42125300,0.42125300,0.42125300,0.42125300,-0.88171609,-3.0345947e-15,3.1324848e-15,0.32953649,1.1341629e-15,-1.1707488e-15
0.42225300,0.42225300,0.42225300,0.42225300,0.42225300,0.42225300,-0.88163370,-3.0343111e-15,3.1321921e-15,0.16476825,5.6708145e-16,-5.8537440e-16
0.42325300,0.42325300,0.42325300,0.42325300,0.42325300,0.42325300,-0.88159251,-3.0341693e-15,3.1320458e-15,0.082384123,2.8354073e-16,-2.9268720e-16
0.42425300,0.42425300,0.42425300,0.42425300,0.42425300,0.42425300,-0.88157192,-3.0340985e-15,3.1319726e-15,0.041192062,1.4177036e-16,-1.4634360e-16
0.42525300,0.42525300,0.42525300,0.42525300,0.42525300,0.42525300,-0.88156162,-3.0340630e-15,3.1319360e-15,0.020596031,7.0885182e-17,-7.3171800e-17
0.42625300,0.42625300,0.42625300,0.42625300,0.42625300,0.42625300,-0.88155647,-3.0340453e-15,3.1319177e-15,0.010298015,3.5442591e-17,-3.6585900e-17
0.42725300,0.42725300,0.42725300,0.42725300,0.42725300,0.42725300,-0.88155389,-3.0340364e-15,3.1319086e-15,0.0051490077,1.7721295e-17,-1.8292950e-17
0.42825300,0.42825300,0.42825300,0.42825300,0.42825300,0.42825300,-0.88155261,-3.0340320e-15,3.1319040e-15,0.0025745038,8.8606477e-18,-9.1464750e-18
0.42925300,0.42925300,0.42925300,0.42925300,0.42925300,0.42925300,-0.88155196,-3.0340298e-15,3.1319017e-15,0.0012872519,4.4303238e-18,-4.5732375e-18
0.43025300,0.43025300,0.43025300,0.43025300,0.43025300,0.43025300,-0.88155164,-3.0340287e-15,3.1319006e-15,0.00064362596,2.2151619e-18,-2.2866188e-18
0.43125300,0.43125300,0.43125300,0.43125300,0.43125300,0.43125300,-0.88155148,-3.0340281e-15,3.1319000e-15,0.00032181298,1.1075810e-18,-1.1433094e-18
0.43225300,0.43225300,0.43225300,0.43225300,0.43225300,0.43225300,-0.90555463,-3.1166396e-15,3.2171763e-15,-16.001994,-5.5073924e-14,5.6850502e-14
0.43325300,0.43325300,0.43325300,0.43325300,0.43325300,0.43325300,-0.97694901,-3.3623570e-15,3.4708201e-15,-52.930248,-1.8216958e-13,1.8804602e-13
0.43425300,0.43425300,0.43425300,0.43425300,0.43425300,0.43425300,-1.0448623,-3.5960936e-15,3.7120967e-15,-46.369071,-1.5958803e-13,1.6473603e-13
0.43525300,0.43525300,0.43525300,0.43525300,0.43525300,0.43525300,-1.0535565,-3.6260164e-15,3.7429847e-15,-11.592268,-3.9897008e-14,4.1184008e-14
0.43625300,0.43625300,0.43625300,0.43625300,0.43625300,0.43625300,-1.0557301,-3.6334971e-15,3.7507067e-15,-2.8980669,-9.9742520e-15,1.0296002e-14
0.43725300,0.43725300,0.43725300,0.43725300,0.43725300,0.43725300,-1.0562735,-3.6353673e-15,3.7526372e-15,-0.72451673,-2.4935630e-15,2.5740005e-15
0.43825300,0.43825300,0.43825300,0.43825300,0.43825300,0.43825300,-1.0564093,-3.6358348e-15,3.7531198e-15,-0.18112918,-6.2339075e-16,6.4350013e-16
0.43975300,0.43975300,0.43975300,0.43975300,0.43975300,0.43975300,-1.0564546,-3.6359906e-15,3.7532807e-15,-0.045282296,-1.5584769e-16,1.6087503e-16
0.44075300,0.44075300,0.44075300,0.44075300,0.44075300,0.44075300,-1.0564659,-3.6360296e-15,3.7533209e-15,-0.022641148,-7.7923844e-17,8.0437516e-17
0.44175300,0.44175300,0.44175300,0.44175300,0.44175300,0.44175300,-1.0564716,-3.6360491e-15,3.7533410e-15,-0.011320574,-3.8961922e-17,4.0218758e-17
0.44275300,0.44275300,0.44275300,0.44275300,0.44275300,0.44275300,-1.0564744,-3.6360588e-15,3.7533510e-15,-0.0056602870,-1.9480961e-17,2.0109379e-17
